Zaman (sn),CH1 (V),CH2 (V),CH3 (V),Label
8.7636,1.6359,1.6351,1.6560,2
8.7636,1.6375,1.6351,1.6552,2
8.7636,1.6351,1.6359,1.6528,2
8.7636,1.6351,1.6367,1.6520,2
8.7636,1.6327,1.6375,1.6536,2
8.7636,1.6319,1.6391,1.6520,2
8.7636,1.6286,1.6399,1.6536,2
8.7636,1.6278,1.6407,1.6520,2
8.7636,1.6295,1.6399,1.6552,2
8.7636,1.6278,1.6399,1.6560,2
8.7636,1.6254,1.6407,1.6577,2
8.7636,1.6270,1.6407,1.6585,2
8.7636,1.6270,1.6399,1.6609,2
8.7636,1.6254,1.6391,1.6617,2
8.7636,1.6262,1.6391,1.6617,2
8.7636,1.6254,1.6383,1.6609,2
8.7636,1.6327,1.6375,1.6593,2
8.7636,1.6311,1.6351,1.6609,2
8.7636,1.6295,1.6367,1.6585,2
8.7636,1.6286,1.6359,1.6593,2
8.7636,1.6270,1.6343,1.6585,2
8.7636,1.6254,1.6327,1.6585,2
8.7636,1.6254,1.6343,1.6560,2
8.7636,1.6254,1.6343,1.6568,2
8.7636,1.6254,1.6335,1.6560,2
8.7636,1.6262,1.6327,1.6577,2
8.7636,1.6206,1.6327,1.6601,2
8.7636,1.6246,1.6343,1.6593,2
8.7636,1.6238,1.6343,1.6609,2
8.7636,1.6254,1.6343,1.6609,2
8.7636,1.6286,1.6351,1.6625,2
8.7636,1.6286,1.6367,1.6617,2
8.7636,1.6286,1.6367,1.6625,2
8.7636,1.6303,1.6383,1.6617,2
8.7636,1.6311,1.6383,1.6609,2
8.7636,1.6230,1.6391,1.6593,2
8.7636,1.6270,1.6399,1.6577,2
8.7636,1.6286,1.6407,1.6577,2
8.7636,1.6319,1.6391,1.6577,2
8.7636,1.6286,1.6391,1.6552,2
8.7636,1.6270,1.6383,1.6544,2
8.7636,1.6262,1.6383,1.6552,2
8.7636,1.6238,1.6383,1.6544,2
8.7636,1.6230,1.6359,1.6544,2
8.7636,1.6214,1.6351,1.6552,2
8.7636,1.6286,1.6335,1.6560,2
8.7636,1.6230,1.6327,1.6560,2
8.7636,1.6206,1.6319,1.6544,2
8.7636,1.6190,1.6335,1.6536,2
8.7636,1.6198,1.6327,1.6536,2
8.8160,1.6222,1.6343,1.6544,2
8.8160,1.6230,1.6335,1.6544,2
8.8160,1.6174,1.6343,1.6544,2
8.8160,1.6149,1.6359,1.6544,2
8.8160,1.6149,1.6375,1.6544,2
8.8160,1.6149,1.6375,1.6536,2
8.8160,1.6012,1.6367,1.6536,2
8.8160,1.6029,1.6367,1.6536,2
8.8160,1.6053,1.6351,1.6536,2
8.8160,1.6085,1.6359,1.6528,2
8.8160,1.6085,1.6351,1.6536,2
8.8160,1.6093,1.6351,1.6528,2
8.8160,1.6166,1.6351,1.6520,2
8.8160,1.6182,1.6335,1.6496,2
8.8160,1.6190,1.6327,1.6496,2
8.8160,1.6198,1.6327,1.6480,2
8.8160,1.6343,1.6327,1.6488,2
8.8160,1.6295,1.6327,1.6480,2
8.8160,1.6303,1.6327,1.6480,2
8.8160,1.6262,1.6327,1.6480,2
8.8160,1.6238,1.6319,1.6472,2
8.8160,1.6214,1.6319,1.6472,2
8.8160,1.6214,1.6319,1.6472,2
8.8160,1.6222,1.6327,1.6488,2
8.8160,1.6206,1.6335,1.6488,2
8.8160,1.6174,1.6327,1.6488,2
8.8160,1.6182,1.6335,1.6488,2
8.8160,1.6295,1.6327,1.6504,2
8.8160,1.6270,1.6335,1.6520,2
8.8160,1.6270,1.6335,1.6528,2
8.8160,1.6190,1.6343,1.6544,2
8.8160,1.6206,1.6359,1.6552,2
8.8160,1.6198,1.6351,1.6560,2
8.8160,1.6198,1.6335,1.6568,2
8.8160,1.6214,1.6335,1.6560,2
8.8160,1.6254,1.6335,1.6577,2
8.8160,1.6246,1.6335,1.6593,2
8.8160,1.6166,1.6343,1.6593,2
8.8160,1.6190,1.6359,1.6593,2
8.8160,1.6206,1.6375,1.6585,2
8.8160,1.6311,1.6375,1.6585,2
8.8160,1.6319,1.6375,1.6577,2
8.8160,1.6335,1.6375,1.6552,2
8.8160,1.6319,1.6375,1.6536,2
8.8160,1.6311,1.6383,1.6560,2
8.8160,1.6286,1.6383,1.6552,2
8.8160,1.6270,1.6383,1.6552,2
8.8160,1.6311,1.6383,1.6560,2
8.8160,1.6286,1.6383,1.6552,2
8.8160,1.6295,1.6367,1.6544,2
8.8160,1.6262,1.6375,1.6544,2
8.8160,1.6254,1.6359,1.6544,2
8.8160,1.6190,1.6351,1.6577,2
8.8160,1.6198,1.6375,1.6601,2
8.8160,1.6214,1.6367,1.6601,2
8.8160,1.6222,1.6375,1.6609,2
8.8160,1.6238,1.6367,1.6609,2
8.8160,1.6190,1.6359,1.6593,2
8.8160,1.6198,1.6351,1.6593,2
8.8160,1.6190,1.6351,1.6601,2
8.8160,1.6206,1.6351,1.6593,2
8.8160,1.6190,1.6359,1.6577,2
8.8160,1.6230,1.6375,1.6560,2
8.8160,1.6238,1.6359,1.6560,2
8.8160,1.6214,1.6359,1.6552,2
8.8160,1.6222,1.6351,1.6544,2
8.8160,1.6222,1.6359,1.6544,2
8.8160,1.6222,1.6359,1.6560,2
8.8160,1.6004,1.6343,1.6552,2
8.8160,1.6021,1.6343,1.6560,2
8.8160,1.6061,1.6327,1.6560,2
8.8160,1.6093,1.6327,1.6577,2
8.8160,1.6117,1.6319,1.6585,2
8.8160,1.6141,1.6319,1.6577,2
8.8160,1.6182,1.6319,1.6585,2
8.8160,1.6174,1.6319,1.6593,2
8.8160,1.6149,1.6319,1.6568,2
8.8160,1.6182,1.6319,1.6552,2
8.8160,1.6399,1.6319,1.6568,2
8.8160,1.6391,1.6311,1.6577,2
8.8160,1.6343,1.6311,1.6560,2
8.8160,1.6311,1.6311,1.6568,2
8.8160,1.6311,1.6303,1.6560,2
8.8160,1.6464,1.6319,1.6560,2
8.8160,1.6415,1.6303,1.6552,2
8.8160,1.6399,1.6311,1.6552,2
8.8160,1.6391,1.6311,1.6577,2
8.8160,1.6359,1.6311,1.6568,2
8.8160,1.6311,1.6311,1.6552,2
8.8160,1.6286,1.6311,1.6560,2
8.8160,1.6278,1.6319,1.6568,2
8.8160,1.6295,1.6335,1.6560,2
8.8160,1.6270,1.6335,1.6577,2
8.8160,1.6093,1.6327,1.6585,2
8.8160,1.6085,1.6335,1.6601,2
8.8160,1.6149,1.6327,1.6609,2
8.8160,1.6109,1.6327,1.6593,2
8.8160,1.6230,1.6327,1.6609,2
8.8160,1.6278,1.6327,1.6625,2
8.8160,1.6311,1.6335,1.6625,2
8.8160,1.6351,1.6327,1.6625,2
8.8160,1.6343,1.6311,1.6633,2
8.8160,1.6383,1.6311,1.6609,2
8.8160,1.6375,1.6319,1.6609,2
8.8635,1.6423,1.6319,1.6593,2
8.8635,1.6399,1.6327,1.6585,2
8.8635,1.6448,1.6327,1.6585,2
8.8635,1.6343,1.6327,1.6585,2
8.8635,1.6319,1.6327,1.6568,2
8.8635,1.6343,1.6335,1.6568,2
8.8635,1.6327,1.6335,1.6577,2
8.8635,1.6319,1.6327,1.6568,2
8.8635,1.6327,1.6327,1.6585,2
8.8635,1.6319,1.6319,1.6577,2
8.8635,1.6311,1.6327,1.6568,2
8.8635,1.6278,1.6327,1.6552,2
8.8635,1.6174,1.6327,1.6504,2
8.8635,1.6149,1.6335,1.6512,2
8.8635,1.5996,1.6335,1.6512,2
8.8635,1.6004,1.6343,1.6520,2
8.8635,1.6037,1.6351,1.6504,2
8.8635,1.6069,1.6343,1.6512,2
8.8635,1.6069,1.6343,1.6504,2
8.8635,1.6101,1.6335,1.6504,2
8.8635,1.6109,1.6327,1.6504,2
8.8635,1.6141,1.6327,1.6528,2
8.8635,1.6230,1.6319,1.6593,2
8.8635,1.6270,1.6319,1.6585,2
8.8635,1.6407,1.6327,1.6577,2
8.8635,1.6367,1.6319,1.6568,2
8.8635,1.6327,1.6319,1.6568,2
8.8635,1.6262,1.6335,1.6544,2
8.8635,1.6335,1.6335,1.6544,2
8.8635,1.6311,1.6343,1.6552,2
8.8635,1.6270,1.6351,1.6544,2
8.8635,1.6246,1.6359,1.6520,2
8.8635,1.6037,1.6367,1.6504,2
8.8635,1.6037,1.6367,1.6496,2
8.8635,1.6093,1.6367,1.6496,2
8.8635,1.6012,1.6367,1.6496,2
8.8635,1.6037,1.6367,1.6488,2
8.8635,1.6077,1.6351,1.6488,2
8.8635,1.5996,1.6359,1.6480,2
8.8635,1.5996,1.6375,1.6464,2
8.8635,1.6021,1.6367,1.6472,2
8.8635,1.6045,1.6375,1.6472,2
8.8635,1.6286,1.6375,1.6480,2
8.8635,1.6270,1.6367,1.6480,2
8.8635,1.6238,1.6367,1.6480,2
8.8635,1.6343,1.6367,1.6480,2
8.8635,1.6311,1.6367,1.6480,2
8.8635,1.6295,1.6367,1.6504,2
8.8635,1.6286,1.6367,1.6528,2
8.8635,1.6295,1.6351,1.6536,2
8.8635,1.6270,1.6351,1.6536,2
8.8635,1.6246,1.6343,1.6552,2
8.8635,1.6254,1.6343,1.6560,2
8.8635,1.6254,1.6335,1.6577,2
8.8635,1.6254,1.6335,1.6585,2
8.8635,1.6222,1.6327,1.6585,2
8.8635,1.6246,1.6343,1.6568,2
8.8635,1.6214,1.6343,1.6568,2
8.8635,1.6206,1.6343,1.6560,2
8.8635,1.6222,1.6343,1.6568,2
8.8635,1.6141,1.6351,1.6560,2
8.8635,1.6166,1.6351,1.6568,2
8.8635,1.6174,1.6351,1.6560,2
8.8635,1.6158,1.6351,1.6560,2
8.8635,1.6141,1.6343,1.6560,2
8.8635,1.6149,1.6351,1.6560,2
8.8635,1.6149,1.6343,1.6585,2
8.8635,1.6182,1.6343,1.6593,2
8.8635,1.6166,1.6335,1.6577,2
8.8635,1.6174,1.6343,1.6568,2
8.8635,1.6254,1.6335,1.6601,2
8.8635,1.6246,1.6319,1.6601,2
8.8635,1.6238,1.6319,1.6601,2
8.8635,1.6254,1.6311,1.6609,2
8.8635,1.6246,1.6319,1.6609,2
8.8635,1.6262,1.6311,1.6552,2
8.8635,1.6246,1.6359,1.6560,2
8.8635,1.6262,1.6351,1.6568,2
8.8635,1.6286,1.6343,1.6577,2
8.8635,1.6262,1.6327,1.6593,2
8.8635,1.6262,1.6319,1.6585,2
8.8635,1.6254,1.6319,1.6593,2
8.8635,1.6262,1.6319,1.6601,2
8.8635,1.6222,1.6319,1.6609,2
8.8635,1.6246,1.6327,1.6617,2
8.8635,1.6230,1.6327,1.6673,2
8.8635,1.6230,1.6278,1.6657,2
8.8635,1.6214,1.6286,1.6649,2
8.8635,1.6133,1.6295,1.6649,2
8.8635,1.6166,1.6303,1.6641,2
8.8635,1.6182,1.6303,1.6625,2
8.8635,1.6182,1.6311,1.6625,2
8.8635,1.6190,1.6295,1.6617,2
8.8635,1.6198,1.6295,1.6609,2
8.8635,1.6206,1.6295,1.6609,2
8.9108,1.6254,1.6303,1.6609,2
8.9108,1.6278,1.6303,1.6609,2
8.9108,1.6295,1.6311,1.6617,2
8.9108,1.6359,1.6286,1.6617,2
8.9108,1.6319,1.6286,1.6625,2
8.9108,1.6327,1.6286,1.6633,2
8.9108,1.6311,1.6278,1.6625,2
8.9108,1.6303,1.6303,1.6601,2
8.9108,1.6327,1.6303,1.6601,2
8.9108,1.6311,1.6303,1.6609,2
8.9108,1.6286,1.6295,1.6609,2
8.9108,1.6262,1.6295,1.6617,2
8.9108,1.6246,1.6295,1.6617,2
8.9108,1.6262,1.6319,1.6617,2
8.9108,1.6286,1.6319,1.6609,2
8.9108,1.6456,1.6319,1.6601,2
8.9108,1.6423,1.6319,1.6609,2
8.9108,1.6391,1.6303,1.6633,2
8.9108,1.6383,1.6303,1.6649,2
8.9108,1.6367,1.6303,1.6649,2
8.9108,1.6343,1.6303,1.6641,2
8.9108,1.6351,1.6295,1.6641,2
8.9108,1.6359,1.6295,1.6641,2
8.9108,1.6343,1.6295,1.6641,2
8.9108,1.6351,1.6286,1.6641,2
8.9108,1.6174,1.6286,1.6657,2
8.9108,1.6230,1.6286,1.6633,2
8.9108,1.6286,1.6303,1.6617,2
8.9108,1.6311,1.6311,1.6609,2
8.9108,1.6335,1.6319,1.6601,2
8.9108,1.6375,1.6319,1.6601,2
8.9108,1.6391,1.6327,1.6601,2
8.9108,1.6399,1.6335,1.6601,2
8.9108,1.6407,1.6335,1.6593,2
8.9108,1.6415,1.6343,1.6577,2
8.9108,1.6432,1.6359,1.6568,2
8.9108,1.6415,1.6359,1.6585,2
8.9108,1.6383,1.6351,1.6585,2
8.9108,1.6351,1.6351,1.6568,2
8.9108,1.6359,1.6359,1.6552,2
8.9108,1.6327,1.6359,1.6552,2
8.9108,1.6319,1.6351,1.6544,2
8.9108,1.6303,1.6359,1.6552,2
8.9108,1.6311,1.6367,1.6544,2
8.9108,1.6278,1.6367,1.6560,2
8.9108,1.6278,1.6359,1.6552,2
8.9108,1.6286,1.6359,1.6544,2
8.9108,1.6303,1.6367,1.6552,2
8.9108,1.6319,1.6375,1.6568,2
8.9108,1.6286,1.6359,1.6560,2
8.9108,1.6303,1.6359,1.6560,2
8.9108,1.6319,1.6367,1.6552,2
8.9108,1.6311,1.6359,1.6528,2
8.9108,1.6311,1.6351,1.6528,2
8.9108,1.6335,1.6343,1.6528,2
8.9108,1.6319,1.6335,1.6544,2
8.9108,1.6319,1.6335,1.6544,2
8.9108,1.6327,1.6319,1.6552,2
8.9108,1.6319,1.6311,1.6544,2
8.9108,1.6319,1.6311,1.6536,2
8.9108,1.6319,1.6319,1.6544,2
8.9108,1.6303,1.6319,1.6536,2
8.9108,1.6311,1.6319,1.6568,2
8.9108,1.6295,1.6319,1.6585,2
8.9108,1.6295,1.6327,1.6560,2
8.9108,1.6327,1.6335,1.6568,2
8.9108,1.6311,1.6335,1.6560,2
8.9108,1.6319,1.6343,1.6552,2
8.9108,1.6270,1.6351,1.6568,2
8.9108,1.6303,1.6351,1.6585,2
8.9108,1.6303,1.6367,1.6577,2
8.9108,1.6319,1.6359,1.6593,2
8.9108,1.6343,1.6359,1.6577,2
8.9108,1.6367,1.6351,1.6585,2
8.9108,1.6367,1.6351,1.6601,2
8.9108,1.6327,1.6343,1.6601,2
8.9108,1.6351,1.6335,1.6609,2
8.9108,1.6351,1.6343,1.6617,2
8.9108,1.6415,1.6343,1.6617,2
8.9108,1.6383,1.6335,1.6609,2
8.9108,1.6383,1.6327,1.6609,2
8.9108,1.6367,1.6327,1.6601,2
8.9108,1.6351,1.6335,1.6617,2
8.9108,1.6303,1.6335,1.6601,2
8.9108,1.6319,1.6335,1.6593,2
8.9108,1.6335,1.6303,1.6585,2
8.9108,1.6367,1.6311,1.6585,2
8.9108,1.6383,1.6311,1.6577,2
8.9108,1.6359,1.6311,1.6577,2
8.9108,1.6375,1.6327,1.6593,2
8.9108,1.6375,1.6327,1.6601,2
8.9108,1.6375,1.6327,1.6617,2
8.9108,1.6391,1.6335,1.6609,2
8.9108,1.6399,1.6343,1.6625,2
8.9108,1.6367,1.6335,1.6641,2
8.9583,1.6367,1.6367,1.6641,2
8.9583,1.6327,1.6383,1.6641,2
8.9583,1.6303,1.6383,1.6649,2
8.9583,1.6319,1.6375,1.6625,2
8.9583,1.6327,1.6359,1.6617,2
8.9583,1.6327,1.6351,1.6601,2
8.9583,1.6335,1.6335,1.6568,2
8.9583,1.6367,1.6335,1.6560,2
8.9583,1.6367,1.6327,1.6544,2
8.9583,1.6399,1.6343,1.6552,2
8.9583,1.6367,1.6343,1.6536,2
8.9583,1.6351,1.6319,1.6536,2
8.9583,1.6327,1.6319,1.6536,2
8.9583,1.6319,1.6327,1.6568,2
8.9583,1.6303,1.6327,1.6568,2
8.9583,1.6295,1.6335,1.6585,2
8.9583,1.6303,1.6351,1.6601,2
8.9583,1.6295,1.6351,1.6609,2
8.9583,1.6327,1.6343,1.6617,2
8.9583,1.6182,1.6343,1.6625,2
8.9583,1.6214,1.6343,1.6633,2
8.9583,1.6222,1.6359,1.6625,2
8.9583,1.6254,1.6359,1.6625,2
8.9583,1.6270,1.6351,1.6625,2
8.9583,1.6270,1.6351,1.6625,2
8.9583,1.6254,1.6359,1.6625,2
8.9583,1.6254,1.6359,1.6625,2
8.9583,1.6230,1.6351,1.6617,2
8.9583,1.6246,1.6351,1.6593,2
8.9583,1.6359,1.6351,1.6585,2
8.9583,1.6359,1.6351,1.6585,2
8.9583,1.6351,1.6351,1.6593,2
8.9583,1.6343,1.6351,1.6585,2
8.9583,1.6327,1.6351,1.6577,2
8.9583,1.6343,1.6351,1.6585,2
8.9583,1.6351,1.6343,1.6593,2
8.9583,1.6335,1.6343,1.6593,2
8.9583,1.6335,1.6351,1.6601,2
8.9583,1.6295,1.6351,1.6617,2
8.9583,1.6311,1.6343,1.6633,2
8.9583,1.6335,1.6351,1.6641,2
8.9583,1.6311,1.6367,1.6641,2
8.9583,1.6303,1.6359,1.6641,2
8.9583,1.6311,1.6367,1.6641,2
8.9583,1.6319,1.6367,1.6625,2
8.9583,1.6311,1.6375,1.6625,2
8.9583,1.6327,1.6375,1.6633,2
8.9583,1.6335,1.6375,1.6633,2
8.9583,1.6343,1.6375,1.6625,2
8.9583,1.6359,1.6383,1.6609,2
8.9583,1.6343,1.6383,1.6585,2
8.9583,1.6391,1.6367,1.6585,2
8.9583,1.6383,1.6375,1.6593,2
8.9583,1.6391,1.6375,1.6593,2
8.9583,1.6383,1.6375,1.6593,2
8.9583,1.6391,1.6375,1.6585,2
8.9583,1.6399,1.6375,1.6577,2
8.9583,1.6303,1.6375,1.6577,2
8.9583,1.6319,1.6383,1.6568,2
8.9583,1.6327,1.6375,1.6585,2
8.9583,1.6319,1.6375,1.6585,2
8.9583,1.6303,1.6367,1.6560,2
8.9583,1.6311,1.6359,1.6568,2
8.9583,1.6319,1.6359,1.6568,2
8.9583,1.6327,1.6351,1.6577,2
8.9583,1.6327,1.6351,1.6568,2
8.9583,1.6359,1.6351,1.6577,2
8.9583,1.6456,1.6351,1.6577,2
8.9583,1.6432,1.6351,1.6568,2
8.9583,1.6399,1.6359,1.6560,2
8.9583,1.6375,1.6359,1.6552,2
8.9583,1.6375,1.6367,1.6568,2
8.9583,1.6367,1.6375,1.6568,2
8.9583,1.6351,1.6375,1.6568,2
8.9583,1.6303,1.6375,1.6560,2
8.9583,1.6295,1.6383,1.6568,2
8.9583,1.6254,1.6391,1.6560,2
8.9583,1.6238,1.6407,1.6560,2
8.9583,1.6246,1.6415,1.6585,2
8.9583,1.6270,1.6407,1.6577,2
8.9583,1.6286,1.6415,1.6593,2
8.9583,1.6286,1.6415,1.6593,2
8.9583,1.6295,1.6407,1.6585,2
8.9583,1.6335,1.6415,1.6577,2
8.9583,1.6335,1.6423,1.6568,2
8.9583,1.6335,1.6415,1.6568,2
8.9583,1.6319,1.6399,1.6552,2
8.9583,1.6343,1.6375,1.6552,2
8.9583,1.6359,1.6359,1.6552,2
8.9583,1.6359,1.6359,1.6560,2
8.9583,1.6335,1.6359,1.6552,2
8.9583,1.6327,1.6359,1.6552,2
8.9583,1.6311,1.6359,1.6577,2
8.9583,1.6262,1.6359,1.6585,2
9.0055,1.6278,1.6367,1.6601,2
9.0055,1.6295,1.6375,1.6601,2
9.0055,1.6303,1.6391,1.6625,2
9.0055,1.6327,1.6415,1.6617,2
9.0055,1.6327,1.6432,1.6617,2
9.0055,1.6335,1.6440,1.6617,2
9.0055,1.6351,1.6440,1.6617,2
9.0055,1.6351,1.6432,1.6617,2
9.0055,1.6375,1.6423,1.6601,2
9.0055,1.6407,1.6407,1.6601,2
9.0055,1.6399,1.6415,1.6593,2
9.0055,1.6407,1.6407,1.6593,2
9.0055,1.6415,1.6407,1.6585,2
9.0055,1.6359,1.6391,1.6593,2
9.0055,1.6383,1.6383,1.6593,2
9.0055,1.6375,1.6375,1.6585,2
9.0055,1.6375,1.6367,1.6585,2
9.0055,1.6383,1.6375,1.6585,2
9.0055,1.6375,1.6383,1.6577,2
9.0055,1.6359,1.6375,1.6593,2
9.0055,1.6375,1.6367,1.6577,2
9.0055,1.6367,1.6367,1.6560,2
9.0055,1.6367,1.6367,1.6552,2
9.0055,1.6391,1.6359,1.6552,2
9.0055,1.6327,1.6351,1.6568,2
9.0055,1.6327,1.6359,1.6560,2
9.0055,1.6335,1.6367,1.6560,2
9.0055,1.6351,1.6367,1.6568,2
9.0055,1.6351,1.6367,1.6560,2
9.0055,1.6351,1.6375,1.6544,2
9.0055,1.6367,1.6375,1.6552,2
9.0055,1.6375,1.6359,1.6560,2
9.0055,1.6375,1.6359,1.6560,2
9.0055,1.6367,1.6367,1.6544,2
9.0055,1.6375,1.6367,1.6528,2
9.0055,1.6391,1.6359,1.6544,2
9.0055,1.6407,1.6351,1.6520,2
9.0055,1.6423,1.6544,1.6714,2
9.0055,1.6327,1.6512,1.6746,2
9.0055,1.6230,1.6399,1.6697,2
9.0055,1.6158,1.6319,1.6673,2
9.0055,1.6133,1.6295,1.6657,2
9.0055,1.6125,1.6286,1.6641,2
9.0055,1.6117,1.6278,1.6633,2
9.0055,1.6125,1.6286,1.6617,2
9.0055,1.6093,1.6303,1.6625,2
9.0055,1.6069,1.6311,1.6617,2
9.0055,1.6037,1.6125,1.6432,2
9.0055,1.6133,1.6158,1.6415,2
9.0055,1.6222,1.6270,1.6472,2
9.0055,1.6262,1.6359,1.6512,2
9.0055,1.6286,1.6391,1.6528,2
9.0055,1.6295,1.6399,1.6560,2
9.0055,1.6286,1.6399,1.6593,2
9.0055,1.6262,1.6391,1.6625,2
9.0055,1.6254,1.6383,1.6617,2
9.0055,1.6230,1.6367,1.6649,2
9.0055,1.6222,1.6359,1.6649,2
9.0055,1.6206,1.6351,1.6641,2
9.0055,1.6166,1.6343,1.6649,2
9.0055,1.6174,1.6335,1.6641,2
9.0055,1.6166,1.6327,1.6649,2
9.0055,1.6125,1.6327,1.6633,2
9.0055,1.6141,1.6327,1.6625,2
9.0055,1.6141,1.6327,1.6617,2
9.0055,1.6158,1.6319,1.6617,2
9.0055,1.6182,1.6319,1.6609,2
9.0055,1.6182,1.6327,1.6601,2
9.0055,1.6198,1.6327,1.6601,2
9.0055,1.6230,1.6335,1.6593,2
9.0055,1.6222,1.6335,1.6601,2
9.0055,1.6222,1.6335,1.6593,2
9.0055,1.6238,1.6343,1.6609,2
9.0055,1.6206,1.6351,1.6617,2
9.0055,1.6254,1.6359,1.6609,2
9.0055,1.6286,1.6367,1.6609,2
9.0055,1.6778,1.6375,1.6601,2
9.0055,1.6722,1.6375,1.6609,2
9.0055,1.6681,1.6391,1.6617,2
9.0055,1.6649,1.6383,1.6625,2
9.0055,1.6641,1.6391,1.6617,2
9.0055,1.6609,1.6391,1.6625,2
9.0055,1.6617,1.6391,1.6633,2
9.0055,1.6641,1.6415,1.6633,2
9.0055,1.6609,1.6407,1.6633,2
9.0055,1.6577,1.6423,1.6633,2
9.0055,1.6101,1.6423,1.6633,2
9.0055,1.6166,1.6432,1.6625,2
9.0055,1.6214,1.6432,1.6633,2
9.0055,1.6262,1.6440,1.6625,2
9.0055,1.6327,1.6432,1.6633,2
9.0055,1.6359,1.6440,1.6633,2
9.0055,1.6407,1.6448,1.6641,2
9.0055,1.6456,1.6423,1.6641,2
9.0055,1.6464,1.6423,1.6641,2
9.0530,1.6512,1.6415,1.6641,2
9.0530,1.6496,1.6415,1.6633,2
9.0530,1.6504,1.6391,1.6633,2
9.0530,1.6496,1.6391,1.6625,2
9.0530,1.6472,1.6391,1.6633,2
9.0530,1.6464,1.6391,1.6625,2
9.0530,1.6407,1.6391,1.6633,2
9.0530,1.6383,1.6383,1.6617,2
9.0530,1.6351,1.6399,1.6601,2
9.0530,1.6335,1.6407,1.6593,2
9.0530,1.6303,1.6407,1.6585,2
9.0530,1.6311,1.6391,1.6577,2
9.0530,1.6303,1.6407,1.6568,2
9.0530,1.6286,1.6407,1.6568,2
9.0530,1.6295,1.6407,1.6568,2
9.0530,1.6270,1.6415,1.6560,2
9.0530,1.6303,1.6407,1.6544,2
9.0530,1.6295,1.6407,1.6544,2
9.0530,1.6319,1.6391,1.6552,2
9.0530,1.6303,1.6391,1.6552,2
9.0530,1.6278,1.6391,1.6552,2
9.0530,1.6270,1.6391,1.6560,2
9.0530,1.6270,1.6391,1.6577,2
9.0530,1.6303,1.6383,1.6552,2
9.0530,1.6303,1.6391,1.6552,2
9.0530,1.6286,1.6375,1.6552,2
9.0530,1.6295,1.6367,1.6544,2
9.0530,1.6286,1.6375,1.6528,2
9.0530,1.6262,1.6375,1.6520,2
9.0530,1.6278,1.6367,1.6520,2
9.0530,1.6295,1.6367,1.6520,2
9.0530,1.6311,1.6367,1.6520,2
9.0530,1.6295,1.6375,1.6512,2
9.0530,1.6278,1.6383,1.6512,2
9.0530,1.6278,1.6375,1.6488,2
9.0530,1.6286,1.6383,1.6472,2
9.0530,1.6311,1.6383,1.6488,2
9.0530,1.6319,1.6383,1.6496,2
9.0530,1.6335,1.6383,1.6496,2
9.0530,1.6351,1.6391,1.6520,2
9.0530,1.6367,1.6407,1.6520,2
9.0530,1.6359,1.6407,1.6496,2
9.0530,1.6383,1.6423,1.6520,2
9.0530,1.6399,1.6415,1.6536,2
9.0530,1.6383,1.6432,1.6552,2
9.0530,1.6407,1.6432,1.6568,2
9.0530,1.6375,1.6448,1.6560,2
9.0530,1.6375,1.6448,1.6577,2
9.0530,1.6359,1.6456,1.6577,2
9.0530,1.6367,1.6448,1.6552,2
9.0530,1.6367,1.6440,1.6536,2
9.0530,1.6359,1.6432,1.6536,2
9.0530,1.6343,1.6407,1.6536,2
9.0530,1.6335,1.6407,1.6536,2
9.0530,1.6359,1.6399,1.6536,2
9.0530,1.6343,1.6391,1.6520,2
9.0530,1.6335,1.6383,1.6520,2
9.0530,1.6319,1.6383,1.6504,2
9.0530,1.6335,1.6367,1.6496,2
9.0530,1.6343,1.6375,1.6440,2
9.0530,1.6327,1.6375,1.6456,2
9.0530,1.6343,1.6399,1.6456,2
9.0530,1.6375,1.6407,1.6456,2
9.0530,1.6359,1.6415,1.6448,2
9.0530,1.6359,1.6423,1.6448,2
9.0530,1.6351,1.6423,1.6448,2
9.0530,1.6343,1.6432,1.6440,2
9.0530,1.6351,1.6440,1.6456,2
9.0530,1.6359,1.6448,1.6456,2
9.0530,1.6383,1.6432,1.6512,2
9.0530,1.6383,1.6432,1.6512,2
9.0530,1.6359,1.6432,1.6504,2
9.0530,1.6335,1.6432,1.6488,2
9.0530,1.6359,1.6423,1.6496,2
9.0530,1.6359,1.6415,1.6488,2
9.0530,1.6399,1.6407,1.6496,2
9.0530,1.6432,1.6399,1.6504,2
9.0530,1.6423,1.6391,1.6496,2
9.0530,1.6407,1.6391,1.6504,2
9.0530,1.6391,1.6407,1.6504,2
9.0530,1.6415,1.6399,1.6504,2
9.0530,1.6375,1.6399,1.6520,2
9.0530,1.6375,1.6383,1.6488,2
9.0530,1.6351,1.6383,1.6488,2
9.0530,1.6375,1.6375,1.6488,2
9.0530,1.6359,1.6383,1.6464,2
9.0530,1.6343,1.6383,1.6472,2
9.0530,1.6359,1.6383,1.6464,2
9.0530,1.6375,1.6383,1.6472,2
9.0530,1.6367,1.6367,1.6480,2
9.0530,1.6351,1.6383,1.6480,2
9.0530,1.6407,1.6375,1.6488,2
9.0530,1.6391,1.6391,1.6520,2
9.0530,1.6407,1.6399,1.6512,2
9.0530,1.6375,1.6407,1.6520,2
9.1000,1.6351,1.6415,1.6544,2
9.1000,1.6375,1.6407,1.6560,2
9.1000,1.6351,1.6407,1.6568,2
9.1000,1.6351,1.6415,1.6601,2
9.1000,1.6351,1.6407,1.6593,2
9.1000,1.6343,1.6407,1.6601,2
